City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
hobyo,5.35,48.53,78.26,76,25,19.53,SO,1607898580,Northern
kurmanayevka,52.51,52.07,9.75,93,100,3.71,RU,1607898581,Northern
galle,6.04,80.22,75.7,87,92,2.19,LK,1607898581,Northern
khatanga,71.97,102.5,-5.08,92,100,8.81,RU,1607898581,Northern
katsuura,35.13,140.3,57.2,54,75,23.04,JP,1607898581,Northern
surab,28.49,66.26,33.84,83,0,9.15,PK,1607898581,Northern
lastoursville,-0.81,12.73,74.1,92,100,2.66,GA,1607898581,Southern
susanville,40.42,-120.65,41.0,80,75,6.93,US,1607898582,Northern
longyearbyen,78.22,15.64,19.4,67,75,2.24,SJ,1607898582,Northern
baoying,33.23,119.31,28.26,81,96,11.68,CN,1607898582,Northern
hithadhoo,-0.6,73.08,82.33,77,59,16.11,MV,1607898582,Southern
boke,10.94,-14.3,75.36,79,11,3.98,GN,1607898583,Northern
chara,56.91,118.26,-34.8,70,8,0.45,RU,1607898583,Northern
ravar,31.27,56.81,39.33,68,0,1.7,IR,1607898583,Northern
tasiilaq,65.61,-37.64,37.4,64,100,15.86,GL,1607898583,Northern
new richmond,45.12,-92.54,23.0,79,90,6.93,US,1607898583,Northern
leninskoye,41.76,69.39,32.0,85,90,4.7,KZ,1607898583,Northern
manzhouli,49.6,117.43,-13.86,85,0,8.01,CN,1607898584,Northern
pacifica,37.61,-122.49,57.99,93,90,8.05,US,1607898584,Northern
flinders,-34.58,150.86,72.0,82,78,1.01,AU,1607898584,Southern
isangel,-19.55,169.27,86.0,74,75,11.41,VU,1607898584,Southern
east hemet,33.74,-116.94,66.99,18,69,3.58,US,1607898584,Northern
luderitz,-26.65,15.16,59.0,87,0,14.99,NA,1607898584,Southern
cap malheureux,-19.98,57.61,73.99,84,20,1.99,MU,1607898584,Southern
grand gaube,-20.01,57.66,73.99,84,23,1.99,MU,1607898585,Southern
talnakh,69.49,88.4,-13.0,83,98,4.47,RU,1607898585,Northern
esperance,-33.87,121.9,62.6,63,40,17.22,AU,1607898585,Southern
mildura,-34.2,142.15,84.99,23,6,17.22,AU,1607898585,Southern
nongan,44.38,125.17,-2.2,58,0,6.71,CN,1607898585,Northern
husavik,66.04,-17.34,41.0,82,90,9.17,IS,1607898585,Northern
yulara,-25.24,130.99,84.2,58,89,6.93,AU,1607898585,Southern
kaminskiy,57.15,41.47,13.71,95,100,7.99,RU,1607898586,Northern
punta de bombon,-17.17,-71.79,69.98,74,99,5.48,PE,1607898586,Southern
khani,41.96,42.96,51.8,43,0,21.92,GE,1607898586,Northern
kahului,20.89,-156.47,84.2,54,40,6.93,US,1607898586,Northern
ilulissat,69.22,-51.1,24.8,73,100,8.05,GL,1607898586,Northern
vanimo,-2.67,141.3,80.94,81,99,4.38,PG,1607898586,Southern
aswan,24.09,32.91,69.04,31,27,7.11,EG,1607898586,Northern
severo-kurilsk,50.68,156.12,35.78,92,100,44.83,RU,1607898587,Northern
marzuq,14.4,46.47,50.02,48,0,2.68,YE,1607898587,Northern
nantucket,41.28,-70.1,52.0,93,20,8.05,US,1607898587,Northern
morrope,-6.54,-80.01,75.0,68,0,24.16,PE,1607898587,Southern
ponta do sol,32.67,-17.1,62.6,82,20,1.12,PT,1607898587,Northern
lata,40.16,-8.33,59.0,91,100,1.01,PT,1607898587,Northern
pangkalanbuun,-2.68,111.62,74.26,89,100,1.61,ID,1607898588,Southern
port lincoln,-34.73,135.87,75.18,61,1,13.47,AU,1607898588,Southern
burley,42.54,-113.79,33.8,50,90,21.92,US,1607898588,Northern
santa fe,-31.63,-60.7,73.99,52,38,5.39,AR,1607898588,Southern
margate,51.38,1.39,53.01,92,100,8.01,GB,1607898588,Northern
komsomolskiy,40.43,71.72,30.2,80,90,2.24,UZ,1607898588,Northern
hoi an,15.88,108.33,75.2,100,75,3.91,VN,1607898588,Northern
barcelona,41.39,2.16,53.01,81,20,6.93,ES,1607898512,Northern
sao jose da coroa grande,-8.9,-35.15,78.75,75,62,10.42,BR,1607898589,Southern
sibolga,1.74,98.78,75.36,78,100,4.45,ID,1607898589,Northern
alofi,-19.06,-169.92,73.4,94,90,10.29,NU,1607898589,Southern
labuan,5.28,115.24,77.0,94,20,8.05,MY,1607898589,Northern
daru,-9.08,143.21,82.04,77,100,3.09,PG,1607898589,Southern
casma,-41.01,-73.12,59.0,54,56,13.87,CL,1607898590,Southern
la rioja,42.25,-2.5,48.0,93,0,4.88,ES,1607898590,Northern
pangody,65.85,74.49,12.96,97,100,5.39,RU,1607898590,Northern
goderich,43.75,-81.72,32.0,88,100,6.93,CA,1607898590,Northern
kondinskoye,59.65,67.41,17.04,94,100,10.83,RU,1607898590,Northern
xam nua,20.42,104.04,55.08,86,4,2.13,LA,1607898591,Northern
codrington,-38.27,141.97,76.17,44,10,12.82,AU,1607898591,Southern
airai,-8.93,125.41,63.28,100,100,0.74,TL,1607898591,Southern
lebu,-37.62,-73.65,56.23,71,15,16.55,CL,1607898591,Southern
russell,32.35,-85.2,66.2,82,75,2.93,US,1607898591,Northern
hami,42.8,93.45,10.69,72,0,2.98,CN,1607898592,Northern
tanggu,39.02,117.65,17.6,34,0,2.24,CN,1607898592,Northern
saint-francois,46.42,3.91,42.01,93,0,3.36,FR,1607898592,Northern
yatou,37.15,122.38,23.74,92,67,13.06,CN,1607898592,Northern
veshenskaya,49.63,41.73,25.52,96,100,13.91,RU,1607898592,Northern
carutapera,-1.2,-46.02,78.87,81,76,5.3,BR,1607898592,Southern
hammerfest,70.66,23.68,30.2,80,75,20.8,NO,1607898366,Northern
puerto carreno,6.19,-67.49,84.02,70,100,6.73,CO,1607898593,Northern
waddan,29.16,16.14,54.3,45,0,14.07,LY,1607898593,Northern
tiksi,71.69,128.87,-28.98,83,26,3.74,RU,1607898593,Northern
las cruces,32.31,-106.78,48.0,24,1,3.36,US,1607898593,Northern
mount isa,-20.73,139.5,82.4,58,100,13.87,AU,1607898593,Southern
kachiry,53.07,76.1,7.75,96,80,7.18,KZ,1607898594,Northern
bahia honda,22.9,-83.16,78.24,73,0,7.05,CU,1607898594,Northern
rock sound,24.9,-76.2,77.65,82,19,7.99,BS,1607898594,Northern
kenora,49.82,-94.43,17.6,85,90,10.29,CA,1607898594,Northern
nanortalik,60.14,-45.24,30.97,96,100,13.04,GL,1607898594,Northern
los llanos de aridane,28.66,-17.92,64.4,88,20,7.92,ES,1607898594,Northern
waipawa,-41.41,175.52,60.01,72,82,12.75,NZ,1607898594,Southern
caravelas,-17.71,-39.25,74.79,80,1,6.24,BR,1607898595,Southern
mehran,33.12,46.16,42.8,70,0,6.93,IR,1607898595,Northern
adre,13.47,22.2,71.31,20,100,5.59,TD,1607898595,Northern
victoria,22.29,114.16,69.01,81,84,13.89,HK,1607898563,Northern
papar,5.73,115.93,75.2,100,20,2.24,MY,1607898579,Northern
leningradskiy,69.38,178.42,15.39,90,100,18.37,RU,1607898595,Northern
ler,8.3,30.14,80.71,25,0,2.82,SS,1607898596,Northern
buala,-8.14,159.59,84.56,68,94,2.08,SB,1607898596,Southern
oktyabrskiy,54.48,53.47,6.42,92,86,4.18,RU,1607898596,Northern
vestmanna,62.16,-7.17,46.4,75,100,31.09,FO,1607898596,Northern
xining,36.62,101.77,10.22,89,92,3.69,CN,1607898596,Northern
tabora,-5.02,32.8,64.04,96,100,4.03,TZ,1607898597,Southern
ahipara,-35.17,173.17,67.66,56,54,4.0,NZ,1607898597,Southern
conde,-7.26,-34.91,77.0,94,75,9.17,BR,1607898597,Southern
makakilo city,21.35,-158.09,82.4,65,1,8.05,US,1607898597,Northern
portland,45.52,-122.68,43.0,75,90,4.7,US,1607898124,Northern
dinghai,26.28,119.79,51.8,93,90,22.37,CN,1607898597,Northern
mahebourg,-20.41,57.7,75.2,88,75,14.99,MU,1607898597,Southern
anloga,5.79,0.9,82.4,83,20,8.05,GH,1607898598,Northern
barmer,25.75,71.38,54.95,41,0,9.1,IN,1607898557,Northern
requena,39.49,-1.1,44.01,88,100,4.25,ES,1607898598,Northern
new norfolk,-42.78,147.06,73.0,49,0,3.0,AU,1607898598,Southern
kibre mengist,5.88,38.98,53.4,70,31,2.59,ET,1607898598,Northern
tura,25.52,90.22,59.49,70,98,3.09,IN,1607898599,Northern
povenets,62.85,34.83,22.95,97,94,5.97,RU,1607898599,Northern
sitka,57.05,-135.33,44.6,45,75,21.92,US,1607898494,Northern
basco,20.45,121.97,76.32,84,53,18.7,PH,1607898599,Northern
methoni,36.82,21.7,55.0,85,100,4.7,GR,1607898599,Northern
tilichiki,60.47,166.1,2.75,96,91,8.48,RU,1607898599,Northern
sharjah,25.36,55.4,69.8,68,0,3.36,AE,1607898539,Northern
namibe,-15.2,12.15,66.02,81,40,3.69,AO,1607898600,Southern
gobabis,-22.45,18.97,77.0,25,0,2.24,NA,1607898600,Southern
kibaya,-5.3,36.57,60.75,100,14,3.8,TZ,1607898600,Southern
bilibino,68.05,166.44,-2.6,86,100,4.7,RU,1607898600,Northern
georgiyevskoye,58.73,45.02,12.02,96,73,6.73,RU,1607898600,Northern
zhicheng,30.3,111.5,35.01,54,97,8.37,CN,1607898600,Northern
san jose de miranda,6.66,-72.73,66.02,64,72,1.63,CO,1607898600,Northern
heinola,61.21,26.04,26.01,92,90,3.36,FI,1607898601,Northern
sunrise manor,36.21,-115.07,48.2,21,75,12.75,US,1607898601,Northern
lompoc,34.64,-120.46,63.0,72,75,5.82,US,1607898601,Northern
ormara,25.21,64.64,70.2,34,0,11.81,PK,1607898602,Northern
saint-augustin,51.23,-58.65,19.71,94,100,18.41,CA,1607898602,Northern
monrovia,6.3,-10.8,78.8,94,20,5.14,LR,1607898396,Northern
phan thiet,10.93,108.1,74.5,85,100,2.91,VN,1607898602,Northern
bundaberg,-24.85,152.35,73.0,94,90,10.29,AU,1607898602,Southern
saldanha,-33.01,17.94,57.2,76,71,2.24,ZA,1607898603,Southern
salalah,17.02,54.09,71.6,30,0,8.05,OM,1607898603,Northern
sheffield,53.38,-1.47,48.0,96,51,14.94,GB,1607898492,Northern
ayr,55.46,-4.63,51.8,87,75,12.75,GB,1607898603,Northern
noumea,-22.28,166.46,82.4,74,90,6.93,NC,1607898603,Southern
marang,5.21,103.21,77.0,88,20,2.24,MY,1607898603,Northern
saskylakh,71.92,114.08,-23.17,83,100,17.6,RU,1607898604,Northern
college,64.86,-147.8,6.8,77,75,8.05,US,1607898604,Northern
vila velha,-20.33,-40.29,77.0,78,0,11.41,BR,1607898360,Southern
terrace bay,48.78,-87.1,17.6,92,90,4.7,CA,1607898605,Northern
krasnoselkup,65.7,82.47,7.25,95,100,11.05,RU,1607898607,Northern
cholet,47.17,-1.0,50.0,92,100,16.2,FR,1607898608,Northern
khandyga,62.67,135.6,-54.27,71,55,0.81,RU,1607898609,Northern
lima,-12.04,-77.03,69.8,77,40,19.46,PE,1607898458,Southern
chengde,40.97,117.94,2.79,78,0,3.6,CN,1607898610,Northern
faya,18.39,42.45,55.4,40,0,1.68,SA,1607898610,Northern
laibin,23.7,109.27,50.61,77,100,14.36,CN,1607898610,Northern
lerwick,60.15,-1.15,45.27,83,100,38.56,GB,1607898610,Northern
sulangan,11.14,123.72,81.97,80,31,10.49,PH,1607898611,Northern
milkovo,54.72,158.62,10.0,93,100,10.71,RU,1607898611,Northern
iralaya,15.0,-83.23,78.58,85,26,9.33,HN,1607898611,Northern
jintur,19.62,76.7,68.07,63,85,5.77,IN,1607898611,Northern
rio gallegos,-51.62,-69.22,53.6,40,40,4.7,AR,1607898611,Southern
kendari,-3.94,122.5,77.88,89,100,3.47,ID,1607898612,Southern
dunedin,-45.87,170.5,57.99,66,91,18.01,NZ,1607898442,Southern
kloulklubed,7.04,134.26,80.6,83,75,5.82,PW,1607898612,Northern
outlook,51.5,-107.05,-4.0,69,0,3.36,CA,1607898612,Northern
borogontsy,62.67,131.17,-49.67,76,71,1.88,RU,1607898613,Northern
yuzhno-kurilsk,44.03,145.86,24.78,93,100,13.11,RU,1607898613,Northern
wajir,1.75,40.06,79.16,43,48,10.4,KE,1607898613,Northern
kupang,-10.17,123.58,77.0,100,75,4.7,ID,1607898390,Southern
portoferraio,42.81,10.31,44.01,93,0,6.93,IT,1607898613,Northern
juli,-16.22,-69.45,52.29,65,69,10.78,PE,1607898613,Southern
plettenberg bay,-34.05,23.37,65.82,86,0,8.34,ZA,1607898614,Southern
wagar,16.15,36.2,65.89,85,0,9.15,SD,1607898614,Northern
beira,-19.84,34.84,80.6,88,40,8.05,MZ,1607898341,Southern
jamalpur,24.92,89.93,64.96,67,63,4.81,BD,1607898614,Northern
muisne,0.6,-80.03,80.6,83,75,12.75,EC,1607898614,Northern
yurgamysh,55.37,64.47,10.44,94,9,11.61,RU,1607898615,Northern
cherdyn,60.4,56.48,7.63,96,82,5.41,RU,1607898615,Northern
te anau,-45.42,167.72,60.96,50,15,2.13,NZ,1607898615,Southern
lesosibirsk,58.24,92.48,5.74,94,100,7.07,RU,1607898615,Northern
nelson bay,-32.72,152.15,72.0,73,90,10.29,AU,1607898519,Southern
kedougou,12.56,-12.17,84.2,37,42,2.06,SN,1607898616,Northern
alta floresta,-9.88,-56.09,75.58,83,100,3.53,BR,1607898616,Southern
dongning,44.06,131.12,-1.17,81,4,8.99,CN,1607898616,Northern
saint-georges,12.06,-61.75,80.6,88,20,5.82,GD,1607898616,Northern
dalvik,65.97,-18.53,41.0,86,90,9.17,IS,1607898616,Northern
berberati,4.26,15.79,73.2,66,12,0.76,CF,1607898616,Northern
khorixas,-20.37,14.97,59.22,65,0,2.73,NA,1607898617,Southern
oak ridge,36.01,-84.27,55.4,66,1,1.63,US,1607898617,Northern
polson,47.69,-114.16,28.99,65,100,3.0,US,1607898617,Northern
richards bay,-28.78,32.04,72.37,89,62,6.15,ZA,1607898617,Southern
pevek,69.7,170.31,6.87,91,100,2.15,RU,1607898617,Northern
shimoda,34.67,138.95,46.99,62,35,5.01,JP,1607898618,Northern
klin,56.33,36.73,24.8,79,90,8.95,RU,1607898605,Northern
oga,46.46,10.35,35.01,92,20,1.12,IT,1607898618,Northern
ulaangom,49.98,92.07,-12.44,84,77,2.13,MN,1607898618,Northern
porto novo,6.5,2.6,82.4,88,20,10.29,BJ,1607898618,Northern
murray,40.67,-111.89,32.0,58,75,17.22,US,1607898615,Northern
mareeba,-17.0,145.43,80.6,69,90,2.33,AU,1607898618,Southern
vestmannaeyjar,63.44,-20.27,43.0,84,100,26.53,IS,1607898619,Northern
porto walter,-8.27,-72.74,76.05,92,86,2.84,BR,1607898619,Southern
charters towers,-20.1,146.27,79.47,58,99,3.83,AU,1607898619,Southern
nome,64.5,-165.41,15.8,56,1,13.87,US,1607898619,Northern
fethiye,36.62,29.12,60.8,87,75,29.97,TR,1607898619,Northern
bud,39.45,-86.18,39.2,80,90,3.36,US,1607898619,Northern
asau,46.43,26.4,34.0,96,62,3.27,RO,1607898620,Northern
ust-maya,60.42,134.53,-48.91,76,100,1.28,RU,1607898620,Northern
sandnessjoen,66.02,12.63,33.8,80,75,4.7,NO,1607898620,Northern
labuhan,-6.88,112.21,77.0,87,100,7.11,ID,1607898620,Southern
vardo,70.37,31.11,32.0,88,75,14.99,NO,1607898620,Northern
yanam,16.73,82.22,67.08,82,2,3.06,IN,1607898620,Northern
