,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
128,portsmouth,50.8,-1.09,54.0,95,98,1.01,GB,1607898575
129,bambous virieux,-20.34,57.76,75.2,88,75,14.99,MU,1607898576
130,lincoln,40.8,-96.67,26.6,73,40,4.7,US,1607898519
131,east london,-33.02,27.91,70.52,82,55,12.41,ZA,1607898576
132,sampit,-2.53,112.95,73.2,95,100,0.31,ID,1607898576
133,ostrovnoy,68.05,39.51,23.52,97,95,7.38,RU,1607898576
134,bonavista,48.65,-53.11,28.0,100,100,3.36,CA,1607898576
135,sao miguel do araguaia,-13.28,-50.16,81.57,65,59,3.76,BR,1607898576
136,meulaboh,4.14,96.13,77.02,84,100,3.18,ID,1607898577
137,constitucion,-35.33,-72.42,66.15,44,2,20.31,CL,1607898577
138,cabo san lucas,22.89,-109.91,78.8,60,5,9.17,MX,1607898577
139,talara,-4.58,-81.27,70.3,78,9,18.12,PE,1607898577
140,san patricio,28.02,-97.52,77.0,61,75,26.4,US,1607898577
141,beloha,-25.17,45.05,74.21,62,0,12.39,MG,1607898577
142,biak,-0.91,122.88,77.52,76,96,1.92,ID,1607898577
143,kawalu,-7.38,108.21,71.51,92,99,1.1,ID,1607898578
144,bengkulu,-3.8,102.27,74.57,85,100,2.15,ID,1607898578
145,georgetown,5.41,100.34,78.8,94,20,2.24,MY,1607898562
146,carnarvon,-24.87,113.63,66.2,63,1,17.22,AU,1607898578
147,padang,-0.95,100.35,77.14,68,100,3.51,ID,1607898346
148,port hardy,50.7,-127.42,44.6,81,75,16.11,CA,1607898578
149,rio grande,-32.03,-52.1,77.0,73,75,9.17,BR,1607898381
150,taltal,-25.4,-70.48,67.96,52,22,5.23,CL,1607898579
151,hasaki,35.73,140.83,41.0,86,75,5.82,JP,1607898579
152,kambove,-10.88,26.6,60.39,100,99,2.8,CD,1607898579
153,dolinsk,47.35,142.8,-2.2,84,75,2.24,RU,1607898579
154,geraldton,-28.77,114.6,57.2,76,40,5.82,AU,1607898579
155,cidreira,-30.18,-50.21,71.04,93,80,1.81,BR,1607898580
156,qaqortoq,60.72,-46.03,26.6,86,75,2.24,GL,1607898465
157,poum,-20.23,164.02,81.37,80,47,25.5,NC,1607898580
158,la ronge,55.1,-105.28,-5.8,70,0,4.7,CA,1607898580
159,petrozavodsk,61.78,34.35,21.2,100,98,4.52,RU,1607898425
160,kamenka,51.32,42.77,16.57,94,88,12.33,RU,1607898580
161,mattru,7.62,-11.83,74.84,96,0,2.68,SL,1607898580
162,hobyo,5.35,48.53,78.26,76,25,19.53,SO,1607898580
163,kurmanayevka,52.51,52.07,9.75,93,100,3.71,RU,1607898581
164,galle,6.04,80.22,75.7,87,92,2.19,LK,1607898581
165,khatanga,71.97,102.5,-5.08,92,100,8.81,RU,1607898581
166,katsuura,35.13,140.3,57.2,54,75,23.04,JP,1607898581
167,surab,28.49,66.26,33.84,83,0,9.15,PK,1607898581
168,lastoursville,-0.81,12.73,74.1,92,100,2.66,GA,1607898581
169,susanville,40.42,-120.65,41.0,80,75,6.93,US,1607898582
170,longyearbyen,78.22,15.64,19.4,67,75,2.24,SJ,1607898582
171,baoying,33.23,119.31,28.26,81,96,11.68,CN,1607898582
172,hithadhoo,-0.6,73.08,82.33,77,59,16.11,MV,1607898582
173,boke,10.94,-14.3,75.36,79,11,3.98,GN,1607898583
174,chara,56.91,118.26,-34.8,70,8,0.45,RU,1607898583
175,ravar,31.27,56.81,39.33,68,0,1.7,IR,1607898583
176,tasiilaq,65.61,-37.64,37.4,64,100,15.86,GL,1607898583
177,new richmond,45.12,-92.54,23.0,79,90,6.93,US,1607898583
178,leninskoye,41.76,69.39,32.0,85,90,4.7,KZ,1607898583
179,manzhouli,49.6,117.43,-13.86,85,0,8.01,CN,1607898584
180,pacifica,37.61,-122.49,57.99,93,90,8.05,US,1607898584
181,flinders,-34.58,150.86,72.0,82,78,1.01,AU,1607898584
182,isangel,-19.55,169.27,86.0,74,75,11.41,VU,1607898584
183,east hemet,33.74,-116.94,66.99,18,69,3.58,US,1607898584
184,luderitz,-26.65,15.16,59.0,87,0,14.99,NA,1607898584
185,cap malheureux,-19.98,57.61,73.99,84,20,1.99,MU,1607898584
186,grand gaube,-20.01,57.66,73.99,84,23,1.99,MU,1607898585
187,talnakh,69.49,88.4,-13.0,83,98,4.47,RU,1607898585
188,esperance,-33.87,121.9,62.6,63,40,17.22,AU,1607898585
189,mildura,-34.2,142.15,84.99,23,6,17.22,AU,1607898585
190,nongan,44.38,125.17,-2.2,58,0,6.71,CN,1607898585
191,husavik,66.04,-17.34,41.0,82,90,9.17,IS,1607898585
192,yulara,-25.24,130.99,84.2,58,89,6.93,AU,1607898585
193,kaminskiy,57.15,41.47,13.71,95,100,7.99,RU,1607898586
194,punta de bombon,-17.17,-71.79,69.98,74,99,5.48,PE,1607898586
195,khani,41.96,42.96,51.8,43,0,21.92,GE,1607898586
196,kahului,20.89,-156.47,84.2,54,40,6.93,US,1607898586
197,ilulissat,69.22,-51.1,24.8,73,100,8.05,GL,1607898586
198,vanimo,-2.67,141.3,80.94,81,99,4.38,PG,1607898586
199,aswan,24.09,32.91,69.04,31,27,7.11,EG,1607898586
200,severo-kurilsk,50.68,156.12,35.78,92,100,44.83,RU,1607898587
201,marzuq,14.4,46.47,50.02,48,0,2.68,YE,1607898587
202,nantucket,41.28,-70.1,52.0,93,20,8.05,US,1607898587
203,morrope,-6.54,-80.01,75.0,68,0,24.16,PE,1607898587
204,ponta do sol,32.67,-17.1,62.6,82,20,1.12,PT,1607898587
205,lata,40.16,-8.33,59.0,91,100,1.01,PT,1607898587
206,pangkalanbuun,-2.68,111.62,74.26,89,100,1.61,ID,1607898588
207,port lincoln,-34.73,135.87,75.18,61,1,13.47,AU,1607898588
208,burley,42.54,-113.79,33.8,50,90,21.92,US,1607898588
209,santa fe,-31.63,-60.7,73.99,52,38,5.39,AR,1607898588
210,margate,51.38,1.39,53.01,92,100,8.01,GB,1607898588
211,komsomolskiy,40.43,71.72,30.2,80,90,2.24,UZ,1607898588
212,hoi an,15.88,108.33,75.2,100,75,3.91,VN,1607898588
213,barcelona,41.39,2.16,53.01,81,20,6.93,ES,1607898512
214,sao jose da coroa grande,-8.9,-35.15,78.75,75,62,10.42,BR,1607898589
215,sibolga,1.74,98.78,75.36,78,100,4.45,ID,1607898589
216,alofi,-19.06,-169.92,73.4,94,90,10.29,NU,1607898589
217,labuan,5.28,115.24,77.0,94,20,8.05,MY,1607898589
218,daru,-9.08,143.21,82.04,77,100,3.09,PG,1607898589
219,casma,-41.01,-73.12,59.0,54,56,13.87,CL,1607898590
220,la rioja,42.25,-2.5,48.0,93,0,4.88,ES,1607898590
221,pangody,65.85,74.49,12.96,97,100,5.39,RU,1607898590
222,goderich,43.75,-81.72,32.0,88,100,6.93,CA,1607898590
223,kondinskoye,59.65,67.41,17.04,94,100,10.83,RU,1607898590
224,xam nua,20.42,104.04,55.08,86,4,2.13,LA,1607898591
225,codrington,-38.27,141.97,76.17,44,10,12.82,AU,1607898591
226,airai,-8.93,125.41,63.28,100,100,0.74,TL,1607898591
227,lebu,-37.62,-73.65,56.23,71,15,16.55,CL,1607898591
228,russell,32.35,-85.2,66.2,82,75,2.93,US,1607898591
229,hami,42.8,93.45,10.69,72,0,2.98,CN,1607898592
230,tanggu,39.02,117.65,17.6,34,0,2.24,CN,1607898592
231,saint-francois,46.42,3.91,42.01,93,0,3.36,FR,1607898592
232,yatou,37.15,122.38,23.74,92,67,13.06,CN,1607898592
233,veshenskaya,49.63,41.73,25.52,96,100,13.91,RU,1607898592
234,carutapera,-1.2,-46.02,78.87,81,76,5.3,BR,1607898592
235,hammerfest,70.66,23.68,30.2,80,75,20.8,NO,1607898366
236,puerto carreno,6.19,-67.49,84.02,70,100,6.73,CO,1607898593
237,waddan,29.16,16.14,54.3,45,0,14.07,LY,1607898593
238,tiksi,71.69,128.87,-28.98,83,26,3.74,RU,1607898593
239,las cruces,32.31,-106.78,48.0,24,1,3.36,US,1607898593
240,mount isa,-20.73,139.5,82.4,58,100,13.87,AU,1607898593
241,kachiry,53.07,76.1,7.75,96,80,7.18,KZ,1607898594
242,bahia honda,22.9,-83.16,78.24,73,0,7.05,CU,1607898594
243,rock sound,24.9,-76.2,77.65,82,19,7.99,BS,1607898594
244,kenora,49.82,-94.43,17.6,85,90,10.29,CA,1607898594
245,nanortalik,60.14,-45.24,30.97,96,100,13.04,GL,1607898594
246,los llanos de aridane,28.66,-17.92,64.4,88,20,7.92,ES,1607898594
247,waipawa,-41.41,175.52,60.01,72,82,12.75,NZ,1607898594
248,caravelas,-17.71,-39.25,74.79,80,1,6.24,BR,1607898595
249,mehran,33.12,46.16,42.8,70,0,6.93,IR,1607898595
250,adre,13.47,22.2,71.31,20,100,5.59,TD,1607898595
251,victoria,22.29,114.16,69.01,81,84,13.89,HK,1607898563
252,papar,5.73,115.93,75.2,100,20,2.24,MY,1607898579
253,leningradskiy,69.38,178.42,15.39,90,100,18.37,RU,1607898595
254,ler,8.3,30.14,80.71,25,0,2.82,SS,1607898596
255,buala,-8.14,159.59,84.56,68,94,2.08,SB,1607898596
256,oktyabrskiy,54.48,53.47,6.42,92,86,4.18,RU,1607898596
257,vestmanna,62.16,-7.17,46.4,75,100,31.09,FO,1607898596
258,xining,36.62,101.77,10.22,89,92,3.69,CN,1607898596
259,tabora,-5.02,32.8,64.04,96,100,4.03,TZ,1607898597
260,ahipara,-35.17,173.17,67.66,56,54,4.0,NZ,1607898597
261,conde,-7.26,-34.91,77.0,94,75,9.17,BR,1607898597
262,makakilo city,21.35,-158.09,82.4,65,1,8.05,US,1607898597
263,portland,45.52,-122.68,43.0,75,90,4.7,US,1607898124
264,dinghai,26.28,119.79,51.8,93,90,22.37,CN,1607898597
265,mahebourg,-20.41,57.7,75.2,88,75,14.99,MU,1607898597
266,anloga,5.79,0.9,82.4,83,20,8.05,GH,1607898598
267,barmer,25.75,71.38,54.95,41,0,9.1,IN,1607898557
268,requena,39.49,-1.1,44.01,88,100,4.25,ES,1607898598
269,new norfolk,-42.78,147.06,73.0,49,0,3.0,AU,1607898598
270,kibre mengist,5.88,38.98,53.4,70,31,2.59,ET,1607898598
271,tura,25.52,90.22,59.49,70,98,3.09,IN,1607898599
272,povenets,62.85,34.83,22.95,97,94,5.97,RU,1607898599
273,sitka,57.05,-135.33,44.6,45,75,21.92,US,1607898494
274,basco,20.45,121.97,76.32,84,53,18.7,PH,1607898599
275,methoni,36.82,21.7,55.0,85,100,4.7,GR,1607898599
276,tilichiki,60.47,166.1,2.75,96,91,8.48,RU,1607898599
277,sharjah,25.36,55.4,69.8,68,0,3.36,AE,1607898539
278,namibe,-15.2,12.15,66.02,81,40,3.69,AO,1607898600
279,gobabis,-22.45,18.97,77.0,25,0,2.24,NA,1607898600
280,kibaya,-5.3,36.57,60.75,100,14,3.8,TZ,1607898600
281,bilibino,68.05,166.44,-2.6,86,100,4.7,RU,1607898600
282,georgiyevskoye,58.73,45.02,12.02,96,73,6.73,RU,1607898600
283,zhicheng,30.3,111.5,35.01,54,97,8.37,CN,1607898600
284,san jose de miranda,6.66,-72.73,66.02,64,72,1.63,CO,1607898600
285,heinola,61.21,26.04,26.01,92,90,3.36,FI,1607898601
286,sunrise manor,36.21,-115.07,48.2,21,75,12.75,US,1607898601
287,lompoc,34.64,-120.46,63.0,72,75,5.82,US,1607898601
288,ormara,25.21,64.64,70.2,34,0,11.81,PK,1607898602
289,saint-augustin,51.23,-58.65,19.71,94,100,18.41,CA,1607898602
290,monrovia,6.3,-10.8,78.8,94,20,5.14,LR,1607898396
291,phan thiet,10.93,108.1,74.5,85,100,2.91,VN,1607898602
292,bundaberg,-24.85,152.35,73.0,94,90,10.29,AU,1607898602
293,saldanha,-33.01,17.94,57.2,76,71,2.24,ZA,1607898603
294,salalah,17.02,54.09,71.6,30,0,8.05,OM,1607898603
295,sheffield,53.38,-1.47,48.0,96,51,14.94,GB,1607898492
296,ayr,55.46,-4.63,51.8,87,75,12.75,GB,1607898603
297,noumea,-22.28,166.46,82.4,74,90,6.93,NC,1607898603
298,marang,5.21,103.21,77.0,88,20,2.24,MY,1607898603
299,saskylakh,71.92,114.08,-23.17,83,100,17.6,RU,1607898604
300,college,64.86,-147.8,6.8,77,75,8.05,US,1607898604
301,vila velha,-20.33,-40.29,77.0,78,0,11.41,BR,1607898360
302,terrace bay,48.78,-87.1,17.6,92,90,4.7,CA,1607898605
303,krasnoselkup,65.7,82.47,7.25,95,100,11.05,RU,1607898607
304,cholet,47.17,-1.0,50.0,92,100,16.2,FR,1607898608
305,khandyga,62.67,135.6,-54.27,71,55,0.81,RU,1607898609
306,lima,-12.04,-77.03,69.8,77,40,19.46,PE,1607898458
307,chengde,40.97,117.94,2.79,78,0,3.6,CN,1607898610
308,faya,18.39,42.45,55.4,40,0,1.68,SA,1607898610
309,laibin,23.7,109.27,50.61,77,100,14.36,CN,1607898610
310,lerwick,60.15,-1.15,45.27,83,100,38.56,GB,1607898610
311,sulangan,11.14,123.72,81.97,80,31,10.49,PH,1607898611
312,milkovo,54.72,158.62,10.0,93,100,10.71,RU,1607898611
313,iralaya,15.0,-83.23,78.58,85,26,9.33,HN,1607898611
314,jintur,19.62,76.7,68.07,63,85,5.77,IN,1607898611
315,rio gallegos,-51.62,-69.22,53.6,40,40,4.7,AR,1607898611
316,kendari,-3.94,122.5,77.88,89,100,3.47,ID,1607898612
317,dunedin,-45.87,170.5,57.99,66,91,18.01,NZ,1607898442
318,kloulklubed,7.04,134.26,80.6,83,75,5.82,PW,1607898612
319,outlook,51.5,-107.05,-4.0,69,0,3.36,CA,1607898612
320,borogontsy,62.67,131.17,-49.67,76,71,1.88,RU,1607898613
321,yuzhno-kurilsk,44.03,145.86,24.78,93,100,13.11,RU,1607898613
322,wajir,1.75,40.06,79.16,43,48,10.4,KE,1607898613
323,kupang,-10.17,123.58,77.0,100,75,4.7,ID,1607898390
324,portoferraio,42.81,10.31,44.01,93,0,6.93,IT,1607898613
325,juli,-16.22,-69.45,52.29,65,69,10.78,PE,1607898613
326,plettenberg bay,-34.05,23.37,65.82,86,0,8.34,ZA,1607898614
327,wagar,16.15,36.2,65.89,85,0,9.15,SD,1607898614
328,beira,-19.84,34.84,80.6,88,40,8.05,MZ,1607898341
329,jamalpur,24.92,89.93,64.96,67,63,4.81,BD,1607898614
330,muisne,0.6,-80.03,80.6,83,75,12.75,EC,1607898614
331,yurgamysh,55.37,64.47,10.44,94,9,11.61,RU,1607898615
332,cherdyn,60.4,56.48,7.63,96,82,5.41,RU,1607898615
333,te anau,-45.42,167.72,60.96,50,15,2.13,NZ,1607898615
334,lesosibirsk,58.24,92.48,5.74,94,100,7.07,RU,1607898615
335,nelson bay,-32.72,152.15,72.0,73,90,10.29,AU,1607898519
336,kedougou,12.56,-12.17,84.2,37,42,2.06,SN,1607898616
337,alta floresta,-9.88,-56.09,75.58,83,100,3.53,BR,1607898616
338,dongning,44.06,131.12,-1.17,81,4,8.99,CN,1607898616
339,saint-georges,12.06,-61.75,80.6,88,20,5.82,GD,1607898616
340,dalvik,65.97,-18.53,41.0,86,90,9.17,IS,1607898616
341,berberati,4.26,15.79,73.2,66,12,0.76,CF,1607898616
342,khorixas,-20.37,14.97,59.22,65,0,2.73,NA,1607898617
343,oak ridge,36.01,-84.27,55.4,66,1,1.63,US,1607898617
344,polson,47.69,-114.16,28.99,65,100,3.0,US,1607898617
345,richards bay,-28.78,32.04,72.37,89,62,6.15,ZA,1607898617
346,pevek,69.7,170.31,6.87,91,100,2.15,RU,1607898617
347,shimoda,34.67,138.95,46.99,62,35,5.01,JP,1607898618
348,klin,56.33,36.73,24.8,79,90,8.95,RU,1607898605
349,oga,46.46,10.35,35.01,92,20,1.12,IT,1607898618
350,ulaangom,49.98,92.07,-12.44,84,77,2.13,MN,1607898618
351,porto novo,6.5,2.6,82.4,88,20,10.29,BJ,1607898618
352,murray,40.67,-111.89,32.0,58,75,17.22,US,1607898615
353,mareeba,-17.0,145.43,80.6,69,90,2.33,AU,1607898618
354,vestmannaeyjar,63.44,-20.27,43.0,84,100,26.53,IS,1607898619
355,porto walter,-8.27,-72.74,76.05,92,86,2.84,BR,1607898619
356,charters towers,-20.1,146.27,79.47,58,99,3.83,AU,1607898619
357,nome,64.5,-165.41,15.8,56,1,13.87,US,1607898619
358,fethiye,36.62,29.12,60.8,87,75,29.97,TR,1607898619
359,bud,39.45,-86.18,39.2,80,90,3.36,US,1607898619
360,asau,46.43,26.4,34.0,96,62,3.27,RO,1607898620
361,ust-maya,60.42,134.53,-48.91,76,100,1.28,RU,1607898620
362,sandnessjoen,66.02,12.63,33.8,80,75,4.7,NO,1607898620
363,labuhan,-6.88,112.21,77.0,87,100,7.11,ID,1607898620
364,vardo,70.37,31.11,32.0,88,75,14.99,NO,1607898620
365,yanam,16.73,82.22,67.08,82,2,3.06,IN,1607898620
366,naze,28.37,129.48,66.2,72,75,6.93,JP,1607898621
367,broome,42.25,-75.83,39.99,69,20,9.17,US,1607898621
368,kokkola,63.84,23.13,27.0,92,75,10.29,FI,1607898621
369,aitape,-3.14,142.35,79.09,83,100,4.79,PG,1607898621
370,shingu,33.73,135.98,47.17,70,63,9.71,JP,1607898621
371,majene,-3.54,118.97,80.04,69,93,2.55,ID,1607898621
372,filadelfia,39.95,-75.16,53.01,53,75,11.41,US,1607898546
373,trofors,65.53,13.41,33.8,80,75,4.7,NO,1607898622
374,whitehorse,60.72,-135.05,8.6,71,75,2.24,CA,1607898606
375,bardiyah,31.76,25.09,58.82,72,0,28.19,LY,1607898622
376,damietta,31.42,31.81,64.4,77,0,12.75,EG,1607898348
377,puerto suarez,-18.95,-57.8,93.2,52,40,10.29,BO,1607898622
378,dutlwe,-23.98,23.9,76.68,51,49,12.03,BW,1607898623
379,taoudenni,22.68,-3.98,69.19,24,62,10.42,ML,1607898623
380,uvaly,50.07,14.73,41.0,93,90,3.36,CZ,1607898623
381,santa maria,-29.68,-53.81,73.62,87,73,4.92,BR,1607898623
382,khujner,23.78,76.6,60.39,89,20,5.21,IN,1607898623
383,cumpana,44.12,28.57,43.0,93,90,13.87,RO,1607898624
384,coos bay,43.37,-124.22,48.99,93,90,10.29,US,1607898444
385,youkounkoun,12.53,-13.13,77.29,23,59,1.99,GN,1607898624
386,shieli,44.17,66.75,21.79,78,0,11.9,KZ,1607898624
